viewminutes,streamedminutes,maxviewers,avgviewers,milestonefollowers,rownum,followers,followersgained,viewsgained,followersgainedwhileplaying,partner,affiliate,mature,language,languageId,status,previousviewminutes,previousstreamedminutes,previousmaxviewers,previousavgviewers,previousfollowergain,previousviewsgained,gamesPlayed,id,logo,twitchurl,url,displayname,baseOnly
1842075,2400,1392,767,,1684,107690,217,0,0,True,False,False,Chinese,0,Partner,9715710,2775,14634,3501,1212,0,,4197988,https://static-cdn.jtvnw.net/jtv_user_pictures/93adc6e7-6f66-40d4-b75a-3c701bd0aef2-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/krapycoco,krapycoco,虧皮 (krapycoco),False
1841760,180,15433,10232,,1685,1617525,1746,0,0,True,False,True,Russian,0,Partner,2377320,405,10441,5869,3526,0,,8190659,https://static-cdn.jtvnw.net/jtv_user_pictures/4c9fd41e-bea3-4df7-b740-2d36216a555c-profile_image-150x150.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/gensyxa,gensyxa,GENSYXA,False
1839735,2175,14455,845,,1686,1392,565,0,0,False,False,False,Russian,0,Community,46320,2205,43,21,162,0,,17496956,https://static-cdn.jtvnw.net/jtv_user_pictures/f87ae322-2815-45e3-a5d5-5bf1c7b600e9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/misolo3,misolo3,misolo3,False
1839315,870,6402,2114,,1687,389077,130,0,0,True,False,False,Polish,0,Partner,9617400,2265,22541,4246,1082,0,,5783529,https://static-cdn.jtvnw.net/jtv_user_pictures/bd0bf120-e806-411c-90f5-65a86bbead43-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/rybsonlol_,rybsonlol_,RybsonLoL_,False
1838910,9060,339,202,,1688,8012,74,0,0,True,False,False,Chinese,0,Partner,1209120,6705,279,180,30,0,,62400582,https://static-cdn.jtvnw.net/jtv_user_pictures/2ba52142-7d8f-4089-ba8d-c84634eee71c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ok19980321,ok19980321,林涵 (ok19980321),False
1837320,8985,390,204,,1689,8891,234,0,0,False,False,False,French,0,Community,1713480,7620,418,224,269,0,,73026136,https://static-cdn.jtvnw.net/jtv_user_pictures/3a6cff42-5af9-4706-920d-05b96e5d25d7-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/lepheonixxx,lepheonixxx,LePheonixxx,False
1836900,10080,629,182,,1690,32707,326,0,0,True,False,True,English,0,Partner,1743600,10080,467,172,289,0,,50037936,https://static-cdn.jtvnw.net/jtv_user_pictures/30c13bc6-3a6a-4467-a434-c0a0c4b0446c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/tieflingmelissa,tieflingmelissa,TieflingMelissa,False
1835115,1230,4047,1491,,1691,598871,12,0,0,True,False,False,French,0,Partner,2469150,1545,3285,1598,86,0,,2762019,https://static-cdn.jtvnw.net/jtv_user_pictures/d842070e-6d5c-4f97-b55c-097b9e627f4a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jirayalecochon,jirayalecochon,Jirayalecochon,False
1831800,840,3831,2180,,1692,290796,421,0,0,True,False,True,Chinese (Hong Kong SAR),0,Partner,2697015,1335,4027,2020,743,0,,34537269,https://static-cdn.jtvnw.net/jtv_user_pictures/89bd8522-dda1-4e5a-9f69-7eadbcb55d1a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/s201111,s201111,梓澪與村長 (s201111),False
1830840,10080,2597,181,,1693,64720,1866,0,0,True,False,False,English,0,Partner,802050,10020,298,80,2024,0,,74040249,https://static-cdn.jtvnw.net/jtv_user_pictures/ec87f2ee-8581-4986-89a5-0ccd5717a86f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jynxzioffline_,jynxzioffline_,JynxziOffline_,False
1830465,1920,1526,953,,1694,266641,774,0,0,True,False,False,Spanish,0,Partner,664335,675,1548,984,310,0,,39208409,https://static-cdn.jtvnw.net/jtv_user_pictures/2c4ef3d1-c0c2-4e8a-b524-6fa4c309966e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/feirlygab,feirlygab,FeirlyGab,False
1829625,1695,3659,1079,,1695,125671,570,0,0,True,False,False,English,0,Partner,1665405,1665,5788,1000,389,0,,1161946,https://static-cdn.jtvnw.net/jtv_user_pictures/5db89545-96ae-4e35-99ef-1e06b6775ecd-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/thefutaccountant,thefutaccountant,TheFutAccountant,False
1829490,1635,1487,1118,,1696,1339141,-188,0,0,True,False,False,English,0,Partner,2014470,1575,2080,1279,-47,0,,4676225,https://static-cdn.jtvnw.net/jtv_user_pictures/35ebe69d-9591-4a4e-a28a-d2da32bdb1a4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/lululuvely,lululuvely,LuluLuvely,False
1825980,10080,300,181,,1697,6931,214,0,0,False,False,False,English,0,Community,359280,3300,198,108,107,0,,71850208,https://static-cdn.jtvnw.net/jtv_user_pictures/e954893f-7210-425a-9a8c-d497a50728cf-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/xxmajorxmark,xxmajorxmark,XxMajorXMark,False
1824525,1245,3164,1465,,1698,260348,673,0,0,True,False,False,English,0,Partner,5108640,3555,3692,1437,1590,0,,9350187,https://static-cdn.jtvnw.net/jtv_user_pictures/7871ce8d-19bc-4076-9ea4-439b79b645a2-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/eskay,eskay,eskay,False
1824450,2565,2312,711,,1699,152002,1050,0,0,True,False,True,Portuguese,0,Partner,1943130,2370,1875,819,957,0,,16218123,https://static-cdn.jtvnw.net/jtv_user_pictures/b34bf184-5e24-46e8-b2f0-688ab6d9fa9d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jacarepereira,jacarepereira,jacarepereira,False
1823775,480,5971,3799,,1700,84316,1984,0,0,True,False,False,English,0,Partner,1706430,495,5266,3447,1984,0,,38699798,https://static-cdn.jtvnw.net/jtv_user_pictures/f1df3989-abcb-4da4-913f-ec3a18f7b936-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/geoguessr,geoguessr,GeoGuessr,False
1823430,2625,1238,694,,1701,34808,129,0,0,True,False,False,German,0,Partner,2224020,2895,2660,768,191,0,,249601,https://static-cdn.jtvnw.net/jtv_user_pictures/c85e4f5e-8196-4a1d-a98e-75aff1a1f14e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/satoriuslol,satoriuslol,SatoriusLOL,False
1823325,4425,865,412,,1702,37891,57,0,0,True,False,False,English,0,Partner,4495995,10065,1041,446,72,0,,11892996,https://static-cdn.jtvnw.net/jtv_user_pictures/c1930664-c49a-413b-994f-9432e564276e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/auteru,auteru,Auteru,False
1821780,8985,2375,202,,1703,7462,959,0,0,True,False,False,English,0,Partner,1698705,7380,2953,230,593,0,,46859317,https://static-cdn.jtvnw.net/jtv_user_pictures/ebb0ec03-be8c-457c-8a7e-383ddb065e40-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/hiswattson247,hiswattson247,hiswattson247,False
1821105,1155,4193,1576,,1704,25931,2989,0,0,True,False,False,French,0,Partner,0,0,0,0,0,0,,10479794,https://static-cdn.jtvnw.net/jtv_user_pictures/a33416c8-90af-4841-9099-010af5d6e5a0-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ferra,ferra,Ferra,False
1818975,3060,2515,594,,1705,1109554,637,0,0,True,False,False,English,0,Partner,1702125,2430,2696,700,-102,0,,4823270,https://static-cdn.jtvnw.net/jtv_user_pictures/9dfa04d1-2b50-4c54-b836-ee1cc0d3398a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kinggeorge,kinggeorge,KingGeorge,False
1817205,3660,1235,496,,1706,975286,61,0,0,True,False,False,Italian,0,Partner,1344075,3180,694,422,-130,0,,6767747,https://static-cdn.jtvnw.net/jtv_user_pictures/a13cea14-2d44-4e03-9423-17cf4eac8a72-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/matteohs,matteohs,MatteoHS,False
1814220,2085,1483,870,,1707,489140,401,0,0,True,False,False,German,0,Partner,1220925,1680,2000,726,504,0,,12438019,https://static-cdn.jtvnw.net/jtv_user_pictures/d177715c-5895-497c-8e1b-bb4ae4a64429-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/bigspincr,bigspincr,BigSpinCR,False
1813050,1590,2406,1140,,1708,256263,279,0,0,True,False,True,French,0,Partner,963375,960,1685,1003,346,0,,24719739,https://static-cdn.jtvnw.net/jtv_user_pictures/7611726d-3398-4231-8a33-cae5c0edad15-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/avamind,avamind,AVAMind,False
1811415,3270,1037,553,,1709,261477,-262,0,0,True,False,False,English,0,Partner,542895,900,1234,603,-85,0,,9031241,https://static-cdn.jtvnw.net/jtv_user_pictures/d5f96899-40fe-4ec1-b566-e7cefea872c1-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/rob2628,rob2628,Rob2628,False
1810740,4545,1443,398,,1710,511823,121,0,0,True,False,True,English,0,Partner,2062110,4245,1398,485,60,0,,214509,https://static-cdn.jtvnw.net/jtv_user_pictures/8647bb3a-1e64-4839-987f-6aec0b44a223-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/mang0,mang0,mang0,False
1808400,1830,1390,988,,1711,280514,-50,0,0,True,False,True,English,0,Partner,771780,1065,1112,724,-47,0,,10517296,https://static-cdn.jtvnw.net/jtv_user_pictures/d0f6de9c-0a98-4475-8fe7-54340b62af8b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sheriffeli,sheriffeli,SheriffEli,False
1806240,10080,3086,179,,1712,56416,3606,0,0,False,False,False,English,0,Community,590460,10020,153,58,2346,0,,76127065,https://static-cdn.jtvnw.net/jtv_user_pictures/41263278-9819-4b00-ba22-1a8e86ec656c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/peterbot247official,peterbot247official,Peterbot247Official,False
1799085,2985,755,602,,1713,4250,1879,0,0,False,False,False,English,0,Community,0,0,0,0,0,0,,66795832,https://static-cdn.jtvnw.net/jtv_user_pictures/5798dfc2-893d-440e-b714-affcb99e06a1-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/msomp1,msomp1,MSOMP1,False
1798530,3465,1466,519,,1714,29475,94,0,0,True,False,False,English,0,Partner,1675650,3810,2205,439,56,0,,8087753,https://static-cdn.jtvnw.net/jtv_user_pictures/49f4581c-4a5b-414d-8559-56887f9c56c0-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/manni2,manni2,Manni2,False
1797300,1425,2780,1261,,1715,53620,4169,0,0,True,False,False,English,0,Partner,49230,45,1571,1094,69,0,,73351974,https://static-cdn.jtvnw.net/jtv_user_pictures/7585cdfd-0cc2-4a61-86a7-83dd0e7351ab-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/niyaadenee,niyaadenee,niyaadenee,False
1794915,1170,2407,1534,,1716,794831,86,0,0,True,False,False,English,0,Partner,0,0,0,0,0,0,,51979,https://static-cdn.jtvnw.net/jtv_user_pictures/thijs-profile_image-d1855265a6df68d1-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/thijs,thijs,Thijs,False
1793400,1110,3279,1615,,1717,341521,5157,0,0,False,False,True,Portuguese,0,Community,511500,375,3478,1364,991,0,,12270532,https://static-cdn.jtvnw.net/jtv_user_pictures/d06daf9f-d5ea-4b3b-b0dd-451c229e5330-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/albaara,albaara,Albaara,False
1793145,1485,1718,1207,,1718,307782,-7,0,0,True,False,True,English,0,Partner,2184675,1530,2086,1427,-13,0,,66831,https://static-cdn.jtvnw.net/jtv_user_pictures/b92757d4-d2d7-4f2d-b4c8-06ca40617ab7-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/preachlfw,preachlfw,Preachlfw,False
1792710,2460,1256,728,,1719,39231,35,0,0,True,False,False,Polish,0,Partner,2333550,2475,1993,942,42,0,,10175461,https://static-cdn.jtvnw.net/jtv_user_pictures/gluhammer-profile_image-1d06ff7b19dd3e89-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/gluhammer,gluhammer,Gluhammer,False
1791390,1770,2096,1012,,1720,88459,160,0,0,True,False,False,Spanish,0,Partner,1487625,1110,4623,1340,185,0,,12954245,https://static-cdn.jtvnw.net/jtv_user_pictures/1f350de3-38db-4849-b909-3a0f30b77f05-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/mfreak00,mfreak00,mfreak00,False
1790640,4230,1333,423,,1721,134274,82,0,0,True,False,False,Czech,0,Partner,1890795,3720,1238,508,100,0,,2529600,https://static-cdn.jtvnw.net/jtv_user_pictures/6c714c97-984e-4a01-86fe-6e6aa7967320-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/spajkk,spajkk,spajKK,False
1783425,1395,3422,1278,,1722,424068,-88,0,0,True,False,False,Chinese,0,Partner,2123130,1605,3669,1322,57,0,,33300894,https://static-cdn.jtvnw.net/jtv_user_pictures/2f049f01-d774-46b5-ac1f-b034c73964eb-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/et_1231,et_1231,依渟 (et_1231),False
1783410,1440,2153,1238,,1723,1607043,-38,0,0,True,False,True,English,0,Partner,1813470,1440,1954,1259,-55,0,,48218,https://static-cdn.jtvnw.net/jtv_user_pictures/sovietwomble-profile_image-03dc5cfecd429f93-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sovietwomble,sovietwomble,SovietWomble,False
1782780,945,3379,1886,,1724,814380,84,0,0,True,False,False,Spanish,0,Partner,2771805,2055,4073,1348,424,0,,22098307,https://static-cdn.jtvnw.net/jtv_user_pictures/d1248bf0-43f8-47d9-bc51-d6f720dd22f1-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/nakoo_fn,nakoo_fn,NAKOO_Fn,False
1782150,945,2977,1885,,1725,116798,342,0,0,True,False,False,Polish,0,Partner,2330580,1125,3283,2071,377,0,,12426177,https://static-cdn.jtvnw.net/jtv_user_pictures/1522f381-5c2b-4fec-ac3a-176366747921-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/revo_toja,revo_toja,revo_toja,False
1782075,2340,1320,761,,1726,257901,-32,0,0,True,False,True,English,0,Partner,2495325,3255,1056,766,7,0,,4245701,https://static-cdn.jtvnw.net/jtv_user_pictures/f4767e71-a0e3-46f4-b967-7ff9392c2c02-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/robbaz,robbaz,Robbaz,False
1781460,1335,1984,1334,,1727,81647,1332,0,0,True,False,False,English,0,Partner,1710000,1230,2794,1390,1307,0,,2852260,https://static-cdn.jtvnw.net/jtv_user_pictures/dc2f2024-bb88-4de5-8677-3621dcb4a058-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/roffle,roffle,Roffle,False
1781190,5715,1567,311,,1728,324058,763,0,0,True,False,False,English,0,Partner,1342815,4950,3377,271,215,0,,19135733,https://static-cdn.jtvnw.net/jtv_user_pictures/1e1839c9-77f0-49ac-8cb6-456afa8e5b88-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/oliverog,oliverog,OliverOG,False
1779945,2235,1468,796,,1729,638287,341,0,0,True,False,False,German,0,Partner,3522615,3750,1897,939,644,0,,4151478,https://static-cdn.jtvnw.net/jtv_user_pictures/78d50822-2866-4799-b398-73a726f7dff2-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/harmii,harmii,Harmii,False
1779435,630,4625,2824,,1730,597612,-129,0,0,True,False,False,English,0,Partner,1446345,600,3761,2410,-63,0,,682049,https://static-cdn.jtvnw.net/jtv_user_pictures/c77578ad-30c0-47dd-b3a5-d0a51bc1a3ea-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ramee,ramee,Ramee,False
1778265,2850,1293,623,,1731,44210,626,0,0,True,False,False,English,0,Partner,2132820,2505,1907,851,1086,0,,40134150,https://static-cdn.jtvnw.net/jtv_user_pictures/90fa374f-635e-4af4-bd47-daa8b4f0640d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/teamcaptain001,teamcaptain001,TeamCaptain001,False
1778100,10080,251,176,,1732,2828,247,0,0,False,False,False,English,0,Community,847155,6015,326,140,478,0,,72499509,https://static-cdn.jtvnw.net/jtv_user_pictures/d0610551-742f-41ad-8293-061d99ec1e48-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kyyuubix,kyyuubix,Kyyuubix,False
1778025,3180,1136,559,,1733,90611,-35,0,0,True,False,True,Polish,0,Partner,500235,1200,649,416,-29,0,,70926,https://static-cdn.jtvnw.net/jtv_user_pictures/c4399737-3900-400d-9b8a-236e17a7ae8f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ortis,ortis,Ortis,False
1777035,3960,1178,448,,1734,18641,77,0,0,True,False,False,English,0,Partner,1833075,4125,951,444,60,0,,40476970,https://static-cdn.jtvnw.net/jtv_user_pictures/47cb73eb-a4a8-4ea5-9222-0f765d760d69-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/cheez,cheez,Cheez,False
1776915,3525,926,504,,1735,237585,112,0,0,True,False,False,English,0,Partner,378570,1515,597,249,17,0,,4612,https://static-cdn.jtvnw.net/jtv_user_pictures/865b68ca-15d8-4d85-8c93-5209dcb7246d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/trausi,trausi,trausi,False
1775910,1110,3446,1599,,1736,40482,3825,0,0,False,False,False,Russian,0,Community,1790265,1140,2471,1570,4515,0,,38457251,https://static-cdn.jtvnw.net/jtv_user_pictures/841990bd-4015-4d76-b077-9833725ad565-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sayfergoat,sayfergoat,sayfergoat,False
1775115,1020,2786,1740,,1737,265848,480,0,0,True,False,False,Spanish,0,Partner,2936400,1830,2641,1604,710,0,,23502425,https://static-cdn.jtvnw.net/jtv_user_pictures/3c828331-cec3-4846-88a3-68aff021c823-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/crackheber,crackheber,CRACKHEBER,False
1774650,495,38866,3585,,1738,384922,-343,0,0,False,False,False,German,0,Community,703125,330,2981,2130,896,0,,414843,https://static-cdn.jtvnw.net/jtv_user_pictures/kuchentv-profile_image-708de77184d4e22d-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kuchentv,kuchentv,KuchenTV,False
1773885,4905,2969,361,,1739,159272,48,0,0,True,False,False,English,0,Partner,1695000,5325,1004,318,65,0,,16305,https://static-cdn.jtvnw.net/jtv_user_pictures/0829b48f-ceca-4833-9d05-253a8af0b3c1-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/notmes,notmes,notmes,False
1773885,240,16856,7391,,1740,37961,4249,0,0,True,False,False,English,0,Partner,723780,210,5592,3446,2060,0,,47225266,https://static-cdn.jtvnw.net/jtv_user_pictures/e036ad85-2fe0-4c53-bb0d-840a0886e545-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/vladilol_,vladilol_,vladiLOL_,False
1772655,570,4132,3109,,1741,1013000,20,0,0,True,False,False,English,0,Partner,1296915,390,7273,3325,6,0,,43336076,https://static-cdn.jtvnw.net/jtv_user_pictures/ecbaa7cc-6dd0-4304-90ff-b26d0f50df08-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/creamtherabbit,creamtherabbit,CreamTheRabbit,False
1772385,4980,519,355,,1742,46305,-2484,0,0,True,False,True,Polish,0,Partner,2312580,5955,1277,388,2001,0,,52106377,https://static-cdn.jtvnw.net/jtv_user_pictures/6c00be52-80e5-4510-8e1d-267c63a60949-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/dewiantka,dewiantka,Dewiantka,False
